site_name,year_trt,New_taxon,prop
Kellogg Biological Station (KBS),3,Daucus_carota,5.194805194805195
Kellogg Biological Station (KBS),3,Euthamia_graminifolia,4.250295159386068
Kellogg Biological Station (KBS),3,Poa_pratensis,2.95159386068477
Kellogg Biological Station (KBS),3,Coreopsis_lanceolata,2.8925619834710745
Kellogg Biological Station (KBS),3,Ratibida_pinnata,2.5383707201889023
Kellogg Biological Station (KBS),3,Conyza_canadensis,1.357733175914994
Kellogg Biological Station (KBS),3,Chamaecrista_fasciculata,1.2396694214876034
Kellogg Biological Station (KBS),3,Echinacea_purpurea,0.885478158205431
Kellogg Biological Station (KBS),3,Rubus_flagellaris,0.885478158205431
Kellogg Biological Station (KBS),3,Rudbeckia_hirta,0.885478158205431
Kellogg Biological Station (KBS),3,Solanum_carolinense,0.885478158205431
Kellogg Biological Station (KBS),3,Hypericum_perforatum,0.7674144037780402
Kellogg Biological Station (KBS),3,Rubus_allegheniensis,0.7674144037780402
Kellogg Biological Station (KBS),3,Schizachyrium_scoparium,0.7674144037780402
Kellogg Biological Station (KBS),3,Rubus_occidentalis,0.3541912632821724
Kellogg Biological Station (KBS),3,Achillea_millefolium,0.29515938606847697
Kellogg Biological Station (KBS),3,Bromus_inermis,0.29515938606847697
Kellogg Biological Station (KBS),3,Sorghastrum_nutans,0.29515938606847697
Kniezenberg,-1,Agrostis_capillaris,21.295060080106808
Kniezenberg,-1,Arrhenatherum_elatius,14.018691588785046
Kniezenberg,-1,Stachys_officinalis,13.484646194926569
Kniezenberg,-1,Dactylis_glomerata,10.814419225634179
Kniezenberg,-1,Poa_pratensis,9.813084112149532
Kniezenberg,-1,Holcus_lanatus,5.34045393858478
Kniezenberg,-1,Plantago_lanceolata,5.14018691588785
Kniezenberg,-1,Galium_mollugo,4.939919893190922
Kniezenberg,-1,Lathyrus_pratensis,4.2723631508678235
Kniezenberg,-1,Lysimachia_nummularia,2.7369826435246996
Kniezenberg,-1,Calamagrostis_epigejos,2.53671562082777
Kniezenberg,-1,Carex_hirta,1.268357810413885
Kniezenberg,-1,Glechoma_hederacea,0.9345794392523363
Kniezenberg,-1,Rumex_acetosa,0.7343124165554071
Kniezenberg,-1,Vicia_cracca,0.6008010680907877
Kniezenberg,-1,Bellis_perennis,0.5340453938584779
Kniezenberg,-1,Briza_media,0.5340453938584779
Kniezenberg,-1,Hypericum_perforatum,0.33377837116154874
Kniezenberg,-1,Achillea_millefolium,0.20026702269692925
Kniezenberg,-1,Ranunculus_acris,0.20026702269692925
Kniezenberg,0,Agrostis_capillaris,21.832358674463936
Kniezenberg,0,Stachys_officinalis,14.10006497725796
Kniezenberg,0,Holcus_lanatus,12.735542560103962
Kniezenberg,0,Galium_mollugo,10.396361273554255
Kniezenberg,0,Arrhenatherum_elatius,6.302794022092267
Kniezenberg,0,Poa_pratensis,5.7179987004548405
Kniezenberg,0,Calamagrostis_epigejos,4.808317089018843
Kniezenberg,0,Plantago_lanceolata,2.8589993502274202
Kniezenberg,0,Glechoma_hederacea,2.6640675763482777
Kniezenberg,0,Lathyrus_pratensis,2.599090318388564
Kniezenberg,0,Lysimachia_nummularia,2.079272254710851
Kniezenberg,0,Hypericum_perforatum,1.949317738791423
Kniezenberg,0,Carex_hirta,1.7543859649122806
Kniezenberg,0,Rumex_acetosa,1.5594541910331383
Kniezenberg,0,Festuca_pratensis,1.4294996751137101
Kniezenberg,0,Equisetum_arvense,0.8447043534762833
Kniezenberg,0,Festuca_rubra,0.8447043534762833
Kniezenberg,0,Ajuga_reptans,0.7147498375568551
Kniezenberg,0,Dactylis_glomerata,0.7147498375568551
Kniezenberg,0,Vicia_cracca,0.649772579597141
Kniezenberg,1,Festuca_rubra,16.291793313069906
Kniezenberg,1,Holcus_lanatus,16.291793313069906
Kniezenberg,1,Agrostis_capillaris,14.954407294832828
Kniezenberg,1,Stachys_officinalis,9.300911854103342
Kniezenberg,1,Galium_mollugo,7.841945288753799
Kniezenberg,1,Trisetum_flavescens,5.835866261398176
Kniezenberg,1,Lathyrus_pratensis,5.47112462006079
Kniezenberg,1,Arrhenatherum_elatius,4.741641337386018
Kniezenberg,1,Calamagrostis_epigejos,2.7963525835866263
Kniezenberg,1,Dactylis_glomerata,2.492401215805471
Kniezenberg,1,Glechoma_hederacea,2.127659574468085
Kniezenberg,1,Hypericum_perforatum,1.82370820668693
Kniezenberg,1,Elymus_repens,1.762917933130699
Kniezenberg,1,Rumex_acetosa,1.702127659574468
Kniezenberg,1,Lysimachia_nummularia,1.5805471124620063
Kniezenberg,1,Festuca_pratensis,0.60790273556231
Kniezenberg,1,Veronica_chamaedrys,0.60790273556231
Kniezenberg,1,Anthoxanthum_odoratum,0.425531914893617
Kniezenberg,1,Poa_pratensis,0.425531914893617
Kniezenberg,1,Briza_media,0.364741641337386
Kniezenberg,1,Trifolium_repens,0.364741641337386
Kniezenberg,2,Holcus_lanatus,59.00123304562269
Kniezenberg,2,Festuca_rubra,8.446362515413071
Kniezenberg,2,Dactylis_glomerata,8.014796547472256
Kniezenberg,2,Agrostis_capillaris,5.733662145499383
Kniezenberg,2,Arrhenatherum_elatius,5.117139334155364
Kniezenberg,2,Galium_mollugo,3.822441430332922
Kniezenberg,2,Stachys_officinalis,2.281134401972873
Kniezenberg,2,Lathyrus_pratensis,1.5413070283600494
Kniezenberg,2,Trisetum_flavescens,1.5413070283600494
Kniezenberg,2,Calamagrostis_epigejos,0.8631319358816275
Kniezenberg,2,Plantago_lanceolata,0.6165228113440198
Kniezenberg,2,Festuca_pratensis,0.4932182490752158
Kniezenberg,2,Cerastium_fontanum,0.43156596794081376
Kniezenberg,2,Elymus_repens,0.43156596794081376
Kniezenberg,2,Equisetum_arvense,0.3082614056720099
Kniezenberg,2,Hypericum_perforatum,0.3082614056720099
Kniezenberg,2,Lotus_corniculatus,0.2466091245376079
Kniezenberg,2,Lysimachia_nummularia,0.18495684340320592
Kniezenberg,2,Anthoxanthum_odoratum,0.12330456226880394
Kniezenberg,2,Carex_hirta,0.12330456226880394
Kniezenberg,2,Carex_pallescens,0.12330456226880394
Kniezenberg,2,Veronica_chamaedrys,0.12330456226880394
Konza LTER DRAGNet,-1,Sorghastrum_nutans,43.12423124231242
Konza LTER DRAGNet,-1,Sporobolus_compositus,14.391143911439114
Konza LTER DRAGNet,-1,Symphyotrichum_ericoides,9.54489544895449
Konza LTER DRAGNet,-1,Kummerowia_stipulacea,5.215252152521526
Konza LTER DRAGNet,-1,Solidago_missouriensis,4.723247232472325
Konza LTER DRAGNet,-1,Brickellia_eupatorioides,4.329643296432964
Konza LTER DRAGNet,-1,Asclepias_verticillata,3.7392373923739237
Konza LTER DRAGNet,-1,Tripsacum_dactyloides,1.968019680196802
Konza LTER DRAGNet,-1,Carex_brevior,1.7712177121771218
Konza LTER DRAGNet,-1,Achillea_millefolium,1.3530135301353015
Konza LTER DRAGNet,-1,Ambrosia_psilostachya,1.0578105781057812
Konza LTER DRAGNet,-1,Artemisia_ludoviciana,0.8118081180811807
Konza LTER DRAGNet,-1,Eupatorium_altissimum,0.7872078720787207
Konza LTER DRAGNet,-1,Asclepias_viridis,0.6642066420664207
Konza LTER DRAGNet,-1,Ambrosia_artemisiifolia,0.5904059040590406
Konza LTER DRAGNet,-1,Antennaria_neglecta,0.4920049200492005
Konza LTER DRAGNet,-1,Lepidium_densiflorum,0.4920049200492005
Konza LTER DRAGNet,-1,Bromus_inermis,0.46740467404674046
Konza LTER DRAGNet,-1,Vernonia_baldwinii,0.4182041820418204
Konza LTER DRAGNet,-1,Dichanthelium_oligosanthes,0.39360393603936034
Konza LTER DRAGNet,0,Sorghastrum_nutans,54.09356725146199
Konza LTER DRAGNet,0,Symphyotrichum_ericoides,11.769005847953217
Konza LTER DRAGNet,0,Solidago_missouriensis,5.226608187134503
Konza LTER DRAGNet,0,Brickellia_eupatorioides,5.0438596491228065
Konza LTER DRAGNet,0,Asclepias_verticillata,3.435672514619883
Konza LTER DRAGNet,0,Tripsacum_dactyloides,3.1067251461988303
Konza LTER DRAGNet,0,Artemisia_ludoviciana,2.2660818713450293
Konza LTER DRAGNet,0,Asclepias_viridis,1.7909356725146197
Konza LTER DRAGNet,0,Achillea_millefolium,1.7543859649122806
Konza LTER DRAGNet,0,Ambrosia_psilostachya,1.608187134502924
Konza LTER DRAGNet,0,Kummerowia_stipulacea,1.4985380116959064
Konza LTER DRAGNet,0,Antennaria_neglecta,1.425438596491228
Konza LTER DRAGNet,0,Carex_austrina,1.0599415204678362
Konza LTER DRAGNet,0,Solidago_altissima,1.0599415204678362
Konza LTER DRAGNet,0,Vernonia_baldwinii,0.6944444444444444
Konza LTER DRAGNet,0,Carex_brevior,0.6213450292397661
Konza LTER DRAGNet,0,Eupatorium_altissimum,0.5482456140350876
Konza LTER DRAGNet,0,Mirabilis_albida,0.5482456140350876
Konza LTER DRAGNet,0,Dichanthelium_oligosanthes,0.4751461988304093
Konza LTER DRAGNet,0,Bromus_inermis,0.3289473684210526
Konza LTER DRAGNet,0,Physalis_pumila,0.3289473684210526
LSU Botanical Garden,0,Axonopus_fissifolius,17.96690307328605
LSU Botanical Garden,0,Gelsemium_sempervirens,14.420803782505912
LSU Botanical Garden,0,Helianthus_simulans,8.628841607565011
LSU Botanical Garden,0,Vernonia_gigantea,6.8557919621749415
LSU Botanical Garden,0,Carex_cherokeensis,6.73758865248227
LSU Botanical Garden,0,Lonicera_japonica,6.264775413711583
LSU Botanical Garden,0,Campsis_radicans,5.319148936170213
LSU Botanical Garden,0,Symphyotrichum_racemosum,4.137115839243498
LSU Botanical Garden,0,Conoclinium_coelestinum,3.309692671394799
LSU Botanical Garden,0,Carex_aureolensis,2.8368794326241136
LSU Botanical Garden,0,Verbena_brasiliensis,2.4822695035460995
LSU Botanical Garden,0,Andropogon_glomeratus,2.3640661938534278
LSU Botanical Garden,0,Rubus_argutus,2.3640661938534278
LSU Botanical Garden,0,Phyllanthus_urinaria,2.127659574468085
LSU Botanical Garden,0,Rubus_trivialis,1.6548463356973995
LSU Botanical Garden,0,Andropogon_virginicus,1.5366430260047281
LSU Botanical Garden,0,Centella_erecta,1.4184397163120568
LSU Botanical Garden,0,Juncus_marginatus,1.4184397163120568
LSU Botanical Garden,0,Panicum_anceps,1.4184397163120568
LSU Botanical Garden,0,Hydrocotyle_umbellata,0.8274231678486997
LSU Botanical Garden,1,Gelsemium_sempervirens,17.485380116959064
LSU Botanical Garden,1,Lonicera_japonica,10
LSU Botanical Garden,1,Verbena_brasiliensis,9.941520467836257
LSU Botanical Garden,1,Dichanthelium_acuminatum,8.362573099415204
LSU Botanical Garden,1,Vernonia_gigantea,6.842105263157896
LSU Botanical Garden,1,Carex_cherokeensis,6.549707602339182
LSU Botanical Garden,1,Helianthus_simulans,6.081871345029239
LSU Botanical Garden,1,Rubus_argutus,4.970760233918129
LSU Botanical Garden,1,Axonopus_fissifolius,3.91812865497076
LSU Botanical Garden,1,Rubus_trivialis,3.3918128654970756
LSU Botanical Garden,1,Campsis_radicans,3.3333333333333335
LSU Botanical Garden,1,Eupatorium_capillifolium,1.9298245614035088
LSU Botanical Garden,1,Conoclinium_coelestinum,1.4035087719298245
LSU Botanical Garden,1,Phyllanthus_urinaria,1.345029239766082
LSU Botanical Garden,1,Baccharis_halimifolia,1.1695906432748537
LSU Botanical Garden,1,Diodia_virginiana,0.9941520467836258
LSU Botanical Garden,1,Carex_aureolensis,0.8771929824561403
LSU Botanical Garden,1,Lythrum_alatum,0.8187134502923977
LSU Botanical Garden,1,Solidago_altissima,0.8187134502923977
LSU Botanical Garden,1,Steinchisma_hians,0.7602339181286549
Ladybird Johnson Wildflower Center,0,Nassella_leucotricha,66.2902315076228
Ladybird Johnson Wildflower Center,0,Solanum_elaeagnifolium,5.081874647092039
Ladybird Johnson Wildflower Center,0,Sida_abutifolia,3.2185206098249575
Ladybird Johnson Wildflower Center,0,Hilaria_belangeri,3.1055900621118013
Ladybird Johnson Wildflower Center,0,Cynodon_dactylon,2.710333145115754
Ladybird Johnson Wildflower Center,0,Croton_monanthogynus,2.4280067758328627
Ladybird Johnson Wildflower Center,0,Evolvulus_sericeus,2.3150762281197066
Ladybird Johnson Wildflower Center,0,Ditaxis_humilis,1.4116318464144553
Ladybird Johnson Wildflower Center,0,Abutilon_fruticosum,1.2987012987012987
Ladybird Johnson Wildflower Center,0,Amphiachyris_dracunculoides,1.2422360248447204
Ladybird Johnson Wildflower Center,0,Panicum_diffusum,1.2422360248447204
Ladybird Johnson Wildflower Center,0,Bothriochloa_laguroides,0.846979107848673
Ladybird Johnson Wildflower Center,0,Digitaria_cognata,0.846979107848673
Ladybird Johnson Wildflower Center,0,Bouteloua_rigidiseta,0.6775832862789385
Ladybird Johnson Wildflower Center,0,Opuntia_macrorhiza,0.6775832862789385
Ladybird Johnson Wildflower Center,0,Ulmus_crassifolia,0.564652738565782
Ladybird Johnson Wildflower Center,0,Aristida_purpurea,0.5081874647092038
Ladybird Johnson Wildflower Center,0,Bothriochloa_ischaemum,0.5081874647092038
Ladybird Johnson Wildflower Center,0,Convolvulus_equitans,0.5081874647092038
Ladybird Johnson Wildflower Center,0,Ambrosia_psilostachya,0.4517221908526256
Ladybird Johnson Wildflower Center,0,Senna_lindheimeriana,0.4517221908526256
Ladybird Johnson Wildflower Center,1,Nassella_leucotricha,36.979046741883494
Ladybird Johnson Wildflower Center,1,Croton_monanthogynus,25.53534423209763
Ladybird Johnson Wildflower Center,1,Bromus_arvensis,9.808887865530739
Ladybird Johnson Wildflower Center,1,Solanum_elaeagnifolium,3.9603960396039604
Ladybird Johnson Wildflower Center,1,Sida_abutifolia,3.615012664057103
Ladybird Johnson Wildflower Center,1,Panicum_hallii,2.118351370020723
Ladybird Johnson Wildflower Center,1,Cynodon_dactylon,1.7499424361040756
Ladybird Johnson Wildflower Center,1,Cirsium_texanum,1.5657379691457518
Ladybird Johnson Wildflower Center,1,Medicago_minima,1.5657379691457518
Ladybird Johnson Wildflower Center,1,Abutilon_fruticosum,1.2433801519686851
Ladybird Johnson Wildflower Center,1,Convolvulus_equitans,1.1512779184895234
Ladybird Johnson Wildflower Center,1,Evolvulus_sericeus,0.8519456596822473
Ladybird Johnson Wildflower Center,1,Solanum_rostratum,0.6677411927239235
Ladybird Johnson Wildflower Center,1,Vicia_ludoviciana,0.5986645176145522
Ladybird Johnson Wildflower Center,1,Eragrostis_intermedia,0.5526134008749712
Ladybird Johnson Wildflower Center,1,Monarda_citriodora,0.5065622841353903
Ladybird Johnson Wildflower Center,1,Geranium_carolinianum,0.4835367257655998
Ladybird Johnson Wildflower Center,1,Lygodesmia_texana,0.4374856090260189
Ladybird Johnson Wildflower Center,1,Dichanthelium_oligosanthes,0.41446005065622843
Ladybird Johnson Wildflower Center,1,Gaillardia_pulchella,0.345383375546857
Lublin,0,Erigeron_annuus,20.202952029520297
Lublin,0,Elymus_repens,16.605166051660518
Lublin,0,Fragaria_vesca,6.826568265682657
Lublin,0,Calamagrostis_epigejos,6.134686346863469
Lublin,0,Agrostis_capillaris,5.119926199261993
Lublin,0,Echinochloa_crus-galli,3.6900369003690034
Lublin,0,Taraxacum_officinale,3.5285977859778597
Lublin,0,Poa_pratensis,3.0904059040590406
Lublin,0,Daucus_carota,2.7675276752767526
Lublin,0,Dactylis_glomerata,2.7214022140221403
Lublin,0,Jacobaea_vulgaris,2.53690036900369
Lublin,0,Urtica_dioica,2.1678966789667897
Lublin,0,Achillea_millefolium,1.9603321033210335
Lublin,0,Hieracium_pilosella,1.8911439114391144
Lublin,0,Geum_urbanum,1.5682656826568264
Lublin,0,Rubus_idaeus,1.5452029520295203
Lublin,0,Solidago_virgaurea,1.3837638376383763
Lublin,0,Cirsium_arvense,1.3607011070110702
Lublin,0,Convolvulus_arvensis,1.3376383763837638
Lublin,0,Veronica_chamaedrys,1.2915129151291513
Lublin,1,Elymus_repens,27.58334914279439
Lublin,1,Erigeron_annuus,18.60191111421754
Lublin,1,Urtica_dioica,5.416820600892653
Lublin,1,Fragaria_vesca,4.81772523489531
Lublin,1,Dactylis_glomerata,4.343441403480745
Lublin,1,Agrostis_capillaris,4.3184790965641895
Lublin,1,Sonchus_arvensis,3.7493384988667127
Lublin,1,Chenopodium_album,3.644496809817177
Lublin,1,Setaria_pumila,2.396381463989377
Lublin,1,Solidago_gigantea,2.0968337809907047
Lublin,1,Agrimonia_eupatoria,1.9969845533244805
Lublin,1,Cirsium_arvense,1.9720222464079247
Lublin,1,Calamagrostis_epigejos,1.9071202484248793
Lublin,1,Poa_pratensis,1.7473614841589207
Lublin,1,Daucus_carota,1.7223991772423646
Lublin,1,Pilosella_officinarum,1.5726253357430287
Lublin,1,Geum_urbanum,1.332987189344091
Lublin,1,Rubus_idaeus,1.2780701141276678
Lublin,1,Capsella_bursa-pastoris,1.1981907319946885
Lublin,1,Achillea_millefolium,0.9335902786791948
Mendoza,0,Eragrostis_lehmanniana,99.48415622697127
Mendoza,0,Solanum_elaeagnifolium,0.2947678703021371
Mendoza,0,Leptochloa_crinita,0.2210759027266028
Mendoza,1,Eragrostis_lehmanniana,89.74042027194066
Mendoza,1,Solanum_elaeagnifolium,3.584672435105068
Mendoza,1,Leptochloa_crinita,2.843016069221261
Mendoza,1,Lycium_chilense,1.8541409147095178
Mendoza,1,Sphaeralcea_miniata,0.9888751545117428
Mendoza,1,Allionia_incarnata,0.6180469715698393
Mendoza,1,Kallstroemia_tribuloides,0.2472187886279357
Mendoza,1,Verbena_mendocina,0.12360939431396785
Meranges,0,Galium_verum,26.150925486473657
Meranges,0,Agrostis_capillaris,15.282392026578073
Meranges,0,Lotus_corniculatus,6.4546748932131
Meranges,0,Cerastium_glomeratum,6.169909824394875
Meranges,0,Euphrasia_minima,5.932605600379687
Meranges,0,Stellaria_graminea,4.935927859515899
Meranges,0,Trifolium_pratense,4.698623635500712
Meranges,0,Carlina_acanthifolia,4.556241101091599
Meranges,0,Pimpinella_saxifraga,3.8917892738490742
Meranges,0,Plantago_media,3.7968675842429995
Meranges,0,Achillea_millefolium,2.5628856193640246
Meranges,0,Pilosella_officinarum,2.1357380161366875
Meranges,0,Centaurea_nigra,1.8035121025154248
Meranges,0,Thymus_serpyllum,1.7560512577123872
Meranges,0,Cuscuta_epithymum,1.2339819648789747
Meranges,0,Phalaris_arundinacea,1.044138585666825
Meranges,0,Genista_sagittalis,0.9492168960607499
Meranges,0,Arrhenatherum_elatius,0.7593735168485999
Meranges,0,Briza_media,0.7119126720455624
Meranges,0,Poa_bulbosa,0.6169909824394874
Meranges,0,Prunella_grandiflora,0.6169909824394874
Meranges,1,Galium_verum,31.480817497310866
Meranges,1,Agrostis_capillaris,16.063105055575473
Meranges,1,Lotus_corniculatus,12.836141986375043
Meranges,1,Carlina_acanthifolia,6.09537468626748
Meranges,1,Pimpinella_saxifraga,4.481893151667264
Meranges,1,Cerastium_glomeratum,3.442093940480459
Meranges,1,Plantago_media,3.3345285048404447
Meranges,1,Achillea_millefolium,3.119397633560416
Meranges,1,Genista_sagittalis,3.083542488347078
Meranges,1,Centaurea_nigra,2.5457153101470062
Meranges,1,Cuscuta_epithymum,2.007888131946934
Meranges,1,Festuca_arundinacea,2.007888131946934
Meranges,1,Euphorbia_cyparissias,1.5059160989602007
Meranges,1,Stellaria_graminea,1.3624955181068483
Meranges,1,Ranunculus_acris,1.2907852276801721
Meranges,1,Trifolium_pratense,1.219074937253496
Meranges,1,Thymus_serpyllum,1.003944065973467
Meranges,1,Carex_nigra,0.8246683399067766
Meranges,1,Trifolium_badium,0.6453926138400861
Meranges,1,Pilosella_officinarum,0.46611688777339555
Meranges,2,Galium_verum,29.84054669703872
Meranges,2,Agrostis_capillaris,21.64009111617312
Meranges,2,Cerastium_glomeratum,9.567198177676538
Meranges,2,Pimpinella_saxifraga,7.915717539863326
Meranges,2,Carlina_acanthifolia,5.637813211845103
Meranges,2,Achillea_millefolium,3.8724373576309796
Meranges,2,Prunella_grandiflora,3.530751708428246
Meranges,2,Lotus_corniculatus,2.9612756264236904
Meranges,2,Phleum_pratense,2.6765375854214124
Meranges,2,Trifolium_pratense,2.1070615034168565
Meranges,2,Ranunculus_acris,1.9077448747152619
Meranges,2,Phalaris_arundinacea,1.879271070615034
Meranges,2,Euphorbia_cyparissias,1.082004555808656
Meranges,2,Rumex_acetosella,0.8542141230068337
Meranges,2,Plantago_media,0.7972665148063782
Meranges,2,Briza_media,0.683371298405467
Meranges,2,Thymus_serpyllum,0.6264236902050113
Meranges,2,Arrhenatherum_elatius,0.5694760820045558
Meranges,2,Genista_sagittalis,0.5694760820045558
Meranges,2,Cuscuta_epithymum,0.4271070615034169
Meranges,3,Galium_verum,49.2630199803472
Meranges,3,Agrostis_capillaris,19.65280052407468
Meranges,3,Carlina_acanthifolia,7.009498853586636
Meranges,3,Ranunculus_acris,5.50278414674091
Meranges,3,Cerastium_glomeratum,4.258106780216181
Meranges,3,Lotus_corniculatus,3.209957418932198
Meranges,3,Euphorbia_cyparissias,1.9325253848673438
Meranges,3,Plantago_media,1.3101867016049789
Meranges,3,Centaurea_nigra,1.1791680314444808
Meranges,3,Rumex_acetosella,1.1136586963642319
Meranges,3,Genista_sagittalis,1.048149361283983
Meranges,3,Achillea_millefolium,0.982640026203734
Meranges,3,Phleum_pratense,0.982640026203734
Meranges,3,Phalaris_arundinacea,0.7206026858827383
Meranges,3,Pimpinella_saxifraga,0.6550933508024894
Meranges,3,Prunella_grandiflora,0.3930560104814936
Meranges,3,Stellaria_graminea,0.3275466754012447
Meranges,3,Euphrasia_minima,0.13101867016049787
Meranges,3,Urtica_dioica,0.13101867016049787
Meranges,3,Arrhenatherum_elatius,0.06550933508024893
Meranges,3,Pilosella_officinarum,0.06550933508024893
Meranges,3,Trifolium_pratense,0.06550933508024893
Millville,-1,Poa_bulbosa,50.92546273136568
Millville,-1,Erodium_cicutarium,19.209604802401202
Millville,-1,Convolvulus_arvensis,16.50825412706353
Millville,-1,Isatis_tinctoria,8.0040020010005
Millville,-1,Agropyron_cristatum,2.501250625312656
Millville,-1,Tragopogon_dubius,1.7008504252126064
Millville,-1,Medicago_sativa,0.6003001500750376
Millville,-1,Bromus_tectorum,0.3001500750375188
Millville,-1,Taraxacum_officinale,0.25012506253126565
Millville,0,Poa_bulbosa,37.28813559322034
Millville,0,Convolvulus_arvensis,35.02824858757062
Millville,0,Agropyron_cristatum,19.2090395480226
Millville,0,Erodium_cicutarium,3.1073446327683616
Millville,0,Poa_secunda,1.977401129943503
Millville,0,Tragopogon_dubius,1.4124293785310735
Millville,0,Bromus_tectorum,0.847457627118644
Millville,0,Centaurea_stoebe,0.5649717514124294
Millville,0,Grindelia_squarrosa,0.2824858757062147
Millville,0,Taraxacum_officinale,0.2824858757062147
Millville,1,Poa_bulbosa,35.66021867115223
Millville,1,Convolvulus_arvensis,23.465096719932717
Millville,1,Erodium_cicutarium,21.530698065601346
Millville,1,Secale_cereale,16.232127838519762
Millville,1,Avena_fatua,0.8410428931875525
Millville,1,Eremopyrum_triticeum,0.7569386038687973
Millville,1,Medicago_sativa,0.6728343145500421
Millville,1,Centaurea_stoebe,0.42052144659377627
Millville,1,Isatis_tinctoria,0.16820857863751051
Millville,1,Taraxacum_officinale,0.16820857863751051
Millville,1,Tragopogon_dubius,0.08410428931875526
Millville,2,Convolvulus_arvensis,29.98405103668261
Millville,2,Poa_bulbosa,19.138755980861244
Millville,2,Erodium_cicutarium,17.065390749601274
Millville,2,Elymus_repens,15.47049441786284
Millville,2,Elymus_trachycaulus,14.513556618819775
Millville,2,Isatis_tinctoria,0.9569377990430622
Millville,2,Medicago_lupulina,0.6379585326953748
Millville,2,Medicago_sativa,0.6379585326953748
Millville,2,Tragopogon_dubius,0.6379585326953748
Millville,2,Bromus_tectorum,0.4784688995215311
Millville,2,Capsella_bursa-pastoris,0.3189792663476874
Millville,2,Onopordum_acanthium,0.1594896331738437
Morella la Vella,0,Brachypodium_phoenicoides,35.88374851720047
Morella la Vella,0,Koeleria_vallesiana,21.945432977461447
Morella la Vella,0,Dorycnium_pentaphyllum,15.06524317912218
Morella la Vella,0,Trifolium_campestre,4.389086595492289
Morella la Vella,0,Dactylis_glomerata,3.6773428232502967
Morella la Vella,0,Globularia_vulgaris,3.6180308422301306
Morella la Vella,0,Medicago_sativa,1.8386714116251484
Morella la Vella,0,Thymus_vulgaris,1.6607354685646498
Morella la Vella,0,Galium_verum,1.601423487544484
Morella la Vella,0,Onobrychis_argentea,1.4234875444839856
Morella la Vella,0,Eryngium_campestre,1.3048635824436536
Morella la Vella,0,Helianthemum_marifolium,1.3048635824436536
Morella la Vella,0,Helianthemum_apenninum,0.8896797153024912
Morella la Vella,0,Helictotrichon_bromoides,0.8896797153024912
Morella la Vella,0,Hippocrepis_fruticescens,0.7117437722419928
Morella la Vella,0,Linum_narbonense,0.6524317912218268
Morella la Vella,0,Sanguisorba_minor,0.5931198102016607
Morella la Vella,0,Ranunculus_bulbosus,0.4744958481613286
Morella la Vella,0,Tanacetum_corymbosum,0.4744958481613286
Morella la Vella,0,Argyrolobium_zanonii,0.41518386714116245
Nillahcootie,0,Microlaena_stipoides,35.87846171095414
Nillahcootie,0,Agrostis_capillaris,15.235155616232365
Nillahcootie,0,Anthoxanthum_odoratum,15.235155616232365
Nillahcootie,0,Themeda_triandra,13.223587450452767
Nillahcootie,0,Stenotaphrum_secundatum,7.136120509421394
Nillahcootie,0,Eragrostis_brownii,3.0997935669390526
Nillahcootie,0,Vulpia_muralis,2.618336268244264
Nillahcootie,0,Holcus_lanatus,2.2094273296267715
Nillahcootie,0,Hypochaeris_radicata,1.6883981981625478
Nillahcootie,0,Juncus_bufonius,1.6092545326236787
Nillahcootie,0,Setaria_parviflora,1.121201928467317
Nillahcootie,0,Aira_elegantissima,0.5606009642336585
Nillahcootie,0,Rumex_acetosella,0.14509672015459396
Nillahcootie,0,Romulea_rosea,0.11871549830830418
Nillahcootie,0,Drosera_hookeri,0.04616713823100717
Nillahcootie,0,Hypericum_gramineum,0.04155042440790645
Nillahcootie,0,Trifolium_glomeratum,0.02638122184628981
Nillahcootie,0,Cetraria_ericetorum,0.006595305461572452
Nillahcootie,1,Anthoxanthum_odoratum,20.953757225433524
Nillahcootie,1,Juncus_bufonius,17.174299688750555
Nillahcootie,1,Agrostis_capillaris,14.395286794130724
Nillahcootie,1,Microlaena_stipoides,12.783459315251221
Nillahcootie,1,Themeda_triandra,10.893730546909737
Nillahcootie,1,Trifolium_glomeratum,4.001778568252556
Nillahcootie,1,Stenotaphrum_secundatum,3.6682970208981773
Nillahcootie,1,Eragrostis_brownii,3.5571365051133834
Nillahcootie,1,Vulpia_muralis,3.4459759893285904
Nillahcootie,1,Holcus_lanatus,2.612272120942641
Nillahcootie,1,Aira_elegantissima,2.334370831480658
Nillahcootie,1,Hypochaeris_radicata,2.334370831480658
Nillahcootie,1,Setaria_parviflora,0.7225433526011561
Nillahcootie,1,Rumex_acetosella,0.3056914184081814
Nillahcootie,1,Hypericum_gramineum,0.2890173410404624
Nillahcootie,1,Drosera_hookeri,0.2779012894619831
Nillahcootie,1,Romulea_rosea,0.22232103156958646
Nillahcootie,1,Centaurium_erythraea,0.027790128946198308
Nillahcootie,2,Anthoxanthum_odoratum,37.626926447090355
Nillahcootie,2,Vulpia_muralis,25.44971908664502
Nillahcootie,2,Trifolium_glomeratum,9.567805783207053
Nillahcootie,2,Juncus_bufonius,5.734240503066852
Nillahcootie,2,Themeda_triandra,5.605381165919283
Nillahcootie,2,Holcus_lanatus,4.742023607030566
Nillahcootie,2,Microlaena_stipoides,4.059069120148446
Nillahcootie,2,Hypochaeris_radicata,2.7382609143858567
Nillahcootie,2,Agrostis_capillaris,2.6416164115251792
